run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,1ae3f49d82cbe04a,3.896344712981204,3193.1213777385587,-0.8999999999999773,3.896344712981204,3193.1213777385587,-0.8999999999999773,0.0,0.0,0.0,0.8999999999999773,0.8999999999999773,0.0,2.5835333872237243e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,c9c9e5cd80135abf,3.8365139011319105,3726.856574221671,-0.8999999999999769,3.8365139011319105,3726.856574221671,-0.8999999999999769,0.0,0.0,0.0,0.899999999999977,0.8999999999999769,0.0,2.6005864128819667e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,3cd8a43bd1e913f3,3.8365139011319105,3726.856574221671,-0.8999999999999769,3.8365139011319105,3726.856574221671,-0.8999999999999769,0.0,0.0,0.0,0.899999999999977,0.8999999999999769,0.0,2.6005864128819667e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,ef0d56e792206892,3.8365139011319105,3726.856574221671,-0.8999999999999769,3.8365139011319105,3726.856574221671,-0.8999999999999769,0.0,0.0,0.0,0.899999999999977,0.8999999999999769,0.0,2.6005864128819667e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,0d3fb3a865d252f1,3.875060633504977,3485.050881935101,-0.8999999999999756,3.875060633504977,3485.050881935101,-0.8999999999999756,0.0,0.0,0.0,0.8999999999999757,0.8999999999999756,0.0,2.7782220968219917e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,2402e06080f7342f,3.968983905023733,3143.667130751416,-0.899999999999975,3.968983905023733,3143.667130751416,-0.899999999999975,0.0,0.0,0.0,0.8999999999999752,0.899999999999975,0.0,2.8251179173821583e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,d0635714ae5eeb09,3.968983905023733,3143.667130751416,-0.899999999999975,3.968983905023733,3143.667130751416,-0.899999999999975,0.0,0.0,0.0,0.8999999999999752,0.899999999999975,0.0,2.8251179173821583e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,c2d4dc0d45185ff3,3.968983905023733,3143.667130751416,-0.899999999999975,3.968983905023733,3143.667130751416,-0.899999999999975,0.0,0.0,0.0,0.8999999999999752,0.899999999999975,0.0,2.8251179173821583e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,0a8e2b13a80335f0,3.968983905023733,3143.667130751416,-0.899999999999975,3.968983905023733,3143.667130751416,-0.899999999999975,0.0,0.0,0.0,0.8999999999999752,0.899999999999975,0.0,2.8251179173821583e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0025,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,82c9ff2c33790366,3.877355644196768,3407.060112880049,-0.8999999999999735,3.877355644196768,3407.060112880049,-0.8999999999999735,0.0,0.0,0.0,0.8999999999999736,0.8999999999999735,0.0,3.014122285094345e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0026,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,99380335087dd5ff,3.809211323084636,3108.1538992848737,-0.8999999999999674,3.809211323084636,3108.1538992848737,-0.8999999999999674,0.0,0.0,0.0,0.8999999999999674,0.8999999999999674,0.0,3.6990854823670816e-11,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0027,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,a82cffc34ef5ea3a,3.808789325129477,3721.44160938821,-0.8999999999998624,3.808789325129477,3721.44160938821,-0.8999999999998624,0.0,0.0,0.0,0.8999999999998625,0.8999999999998624,0.0,1.559783413540572e-10,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0028,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,795b82e759ba4960,3.80785497408439,3574.029048575634,-0.8999999999997935,3.80785497408439,3574.029048575634,-0.8999999999997935,0.0,0.0,0.0,0.8999999999997936,0.8999999999997935,0.0,2.3358381895377534e-10,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0029,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,e069cd2daeaba687,3.807586946440284,3614.990476267568,-0.8999999999997935,3.807586946440284,3614.990476267568,-0.8999999999997935,0.0,0.0,0.0,0.8999999999997936,0.8999999999997935,0.0,2.3366908408206655e-10,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0030,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,9f05cd9e575a0d7d,3.8056305026452213,3662.8801622824103,-0.8999999999997935,3.8056305026452213,3662.8801622824103,-0.8999999999997935,0.0,0.0,0.0,0.8999999999997936,0.8999999999997935,0.0,2.3365487322735135e-10,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0031,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,1117d9ee8e3aeb84,3.804316498781964,3725.749643364221,-0.8999999999997935,3.804316498781964,3725.749643364221,-0.8999999999997935,0.0,0.0,0.0,0.8999999999997936,0.8999999999997935,0.0,2.3366908408206655e-10,False,True,
S025:i101:nsga2:s1060002:r2:df59021f69b3,p0032,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2,e33aaea8a2367eb0,3.7869276229402375,3472.4990627688426,-0.8999999999997864,3.7869276229402375,3472.4990627688426,-0.8999999999997864,0.0,0.0,0.0,0.8999999999997865,0.8999999999997864,0.0,2.418971689621685e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,6c66a8a115248645,4.345496658607909,4958.145316372812,-0.8999999999999974,4.345496658607909,4958.145316372812,-0.8999999999999974,0.0,0.0,0.0,0.8999999999999974,0.8999999999999974,0.0,2.9487523534044158e-12,True,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,49cf07c326371a88,3.945600019264029,4516.086492176666,-0.8999999999999972,3.945600019264029,4516.086492176666,-0.8999999999999972,0.0,0.0,0.0,0.8999999999999971,0.8999999999999972,0.0,3.296918293926865e-12,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,954ec970c93f6158,3.945600019264029,4516.086492176666,-0.8999999999999972,3.945600019264029,4516.086492176666,-0.8999999999999972,0.0,0.0,0.0,0.8999999999999971,0.8999999999999972,0.0,3.296918293926865e-12,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,be63e8a08b9e4979,3.910305277261716,4538.058043448766,-0.8999999999999972,3.910305277261716,4538.058043448766,-0.8999999999999972,0.0,0.0,0.0,0.8999999999999971,0.8999999999999972,0.0,3.218758592993254e-12,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,a4c95aa836bd78b9,4.0382241213738785,4323.795199571543,-0.8999999999999898,4.0382241213738785,4323.795199571543,-0.8999999999999898,0.0,0.0,0.0,0.8999999999999899,0.8999999999999898,0.0,1.1858958259836072e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,1ab32f37356e1b7f,4.0382241213738785,4323.795199571543,-0.8999999999999898,4.0382241213738785,4323.795199571543,-0.8999999999999898,0.0,0.0,0.0,0.8999999999999899,0.8999999999999898,0.0,1.1858958259836072e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,7e8f59fd3cb03b4a,3.9144286679914093,4294.75578630591,-0.8999999999999706,3.9144286679914093,4294.75578630591,-0.8999999999999706,0.0,0.0,0.0,0.8999999999999707,0.8999999999999706,0.0,3.40634187523392e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,f5c19389c4c09b7a,4.057893554836554,4263.302964418626,-0.8999999999999658,4.057893554836554,4263.302964418626,-0.8999999999999658,0.0,0.0,0.0,0.8999999999999659,0.8999999999999658,0.0,3.976907692049281e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,793e425684762d9c,3.9050192610447576,4505.1174590693245,-0.8999999999999445,3.9050192610447576,4505.1174590693245,-0.8999999999999445,0.0,0.0,0.0,0.8999999999999446,0.8999999999999445,0.0,6.438227728722268e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,03ca5efecdb4683a,4.164787210179431,4197.019522337185,-0.8999999999999397,4.164787210179431,4197.019522337185,-0.8999999999999397,0.0,0.0,0.0,0.8999999999999398,0.8999999999999397,0.0,6.993872148086666e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,a414b0a5557c3c29,3.8295701885473448,4176.1797187829025,-0.8999999999999176,3.8295701885473448,4176.1797187829025,-0.8999999999999176,0.0,0.0,0.0,0.8999999999999178,0.8999999999999176,0.0,9.541878398522385e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,d2422d4c834345e2,3.8295701885473448,4176.1797187829025,-0.8999999999999176,3.8295701885473448,4176.1797187829025,-0.8999999999999176,0.0,0.0,0.0,0.8999999999999178,0.8999999999999176,0.0,9.541878398522385e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,8701294de28b8f0f,3.8295701885473448,4176.1797187829025,-0.8999999999999176,3.8295701885473448,4176.1797187829025,-0.8999999999999176,0.0,0.0,0.0,0.8999999999999178,0.8999999999999176,0.0,9.541878398522385e-11,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0014,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,87aa3a5883a3c746,4.043106563913058,4100.505384489216,-0.89999999999989,4.043106563913058,4100.505384489216,-0.89999999999989,0.0,0.0,0.0,0.8999999999998968,0.89999999999989,0.0,1.197832943944377e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0015,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,ae100824aa689c5f,4.043106563913058,4100.505384489216,-0.89999999999989,4.043106563913058,4100.505384489216,-0.89999999999989,0.0,0.0,0.0,0.8999999999998968,0.89999999999989,0.0,1.197832943944377e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0016,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,3faf0fedd1854b55,4.043106563913058,4100.505384489216,-0.89999999999989,4.043106563913058,4100.505384489216,-0.89999999999989,0.0,0.0,0.0,0.8999999999998968,0.89999999999989,0.0,1.197832943944377e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0017,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,5affe800f8ced456,4.032320606483061,4108.691625125929,-0.8999999999997959,4.032320606483061,4108.691625125929,-0.8999999999997959,0.0,0.0,0.0,0.8999999999997959,0.8999999999997959,0.0,2.3668889070904697e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0018,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,66f3db7ce9bbb42e,4.062084628379939,4069.92135764702,-0.899999999999684,4.062084628379939,4069.92135764702,-0.899999999999684,0.0,0.0,0.0,0.8999999999996843,0.899999999999684,0.0,3.661426717371796e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0019,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,46581e672e23ccb6,4.062084628379939,4069.92135764702,-0.899999999999684,4.062084628379939,4069.92135764702,-0.899999999999684,0.0,0.0,0.0,0.8999999999996843,0.899999999999684,0.0,3.661426717371796e-10,False,True,
S025:i102:nsga2_alns:s1070000:r0:a74d94a3b173,p0020,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2_alns,707385afe30f60fc,3.913995856929301,4162.93332875604,-0.899999999999684,3.913995856929301,4162.93332875604,-0.899999999999684,0.0,0.0,0.0,0.8999999999996843,0.899999999999684,0.0,3.6614977716453723e-10,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,9db100f7486f6636,4.245601244870403,4597.615710591484,-0.8999999999999926,4.245601244870403,4597.615710591484,-0.8999999999999926,0.0,0.0,0.0,0.8999999999999927,0.8999999999999926,0.0,8.661515948915621e-12,True,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,7a5cf7b61b16d1aa,4.069326893033062,4630.388139041009,-0.8999999999999884,4.069326893033062,4630.388139041009,-0.8999999999999884,0.0,0.0,0.0,0.8999999999999884,0.8999999999999884,0.0,1.3649525953951525e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,100359666e883782,4.069326893033062,4630.388139041009,-0.8999999999999884,4.069326893033062,4630.388139041009,-0.8999999999999884,0.0,0.0,0.0,0.8999999999999884,0.8999999999999884,0.0,1.3649525953951525e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,6ee86214b6245a3c,3.9557845183795974,4465.827921199025,-0.8999999999999841,3.9557845183795974,4465.827921199025,-0.8999999999999841,0.0,0.0,0.0,0.8999999999999843,0.8999999999999841,0.0,1.84456894203322e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,cfeb49097b02a9e3,3.848774581239632,4404.8935160391175,-0.8999999999999814,3.848774581239632,4404.8935160391175,-0.8999999999999814,0.0,0.0,0.0,0.8999999999999815,0.8999999999999814,0.0,2.1657342585967854e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,8649256872b904f5,3.848774581239632,4404.8935160391175,-0.8999999999999814,3.848774581239632,4404.8935160391175,-0.8999999999999814,0.0,0.0,0.0,0.8999999999999815,0.8999999999999814,0.0,2.1657342585967854e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,95e54feef3b624b9,4.174620903555826,4005.1434357896132,-0.8999999999999772,4.174620903555826,4005.1434357896132,-0.8999999999999772,0.0,0.0,0.0,0.8999999999999789,0.8999999999999772,0.0,2.4655832930875476e-11,False,True,
S025:i102:nsga2_alns:s1070001:r1:fbc7ac2172f9,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2_alns,3703046432c9787a,4.174620903555826,4005.1434357896132,-0.8999999999999772,4.174620903555826,4005.1434357896132,-0.8999999999999772,0.0,0.0,0.0,0.8999999999999789,0.8999999999999772,0.0,2.4655832930875476e-11,False,True,
