topology_cell,topology_description,scenario,case_id,instance_seed,decision,graph_bridge_count,damaged_bridge_count,bridge_gated_demand_count,F1,F2,F3,PR_allocations_changed,PR_same_decision_changed,PR_allocation_supplier_changed,PR_allocation_demand_changed,PR_allocation_route_changed,PR_allocation_vehicle_changed,PR_allocation_amount_changed,PR_allocation_trips_changed,PR_allocation_count_changed,PR_allocation_pairing_changed,PR_allocation_any_changed,PR_delta_F1,PR_delta_F2,HT_allocations_changed,HT_same_decision_changed,HT_allocation_supplier_changed,HT_allocation_demand_changed,HT_allocation_route_changed,HT_allocation_vehicle_changed,HT_allocation_amount_changed,HT_allocation_trips_changed,HT_allocation_count_changed,HT_allocation_pairing_changed,HT_allocation_any_changed,HT_delta_F1,HT_delta_F2,EC_allocations_changed,EC_same_decision_changed,EC_allocation_supplier_changed,EC_allocation_demand_changed,EC_allocation_route_changed,EC_allocation_vehicle_changed,EC_allocation_amount_changed,EC_allocation_trips_changed,EC_allocation_count_changed,EC_allocation_pairing_changed,EC_allocation_any_changed,EC_delta_F1,EC_delta_F2,max_edge_utilization,partial_edge_periods,partial_edge_used_periods,threshold_sensitive_od_periods
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,2,random_1,1,1,96,5.787658012406001,6129.853772366765,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.059637726090588476,20,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,2,random_2,1,1,96,5.787600972739174,6898.532049742495,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04690183073206732,21,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,2,random_3,1,1,96,5.7966875864172716,7270.238279294841,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08572923125522093,24,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,101,spt,5,2,96,3.7505154081933894,25189.097997341367,-0.8513883110153984,6,True,6,6,6,6,6,6,5,0,6,0.2592121719937017,-1948.7896317069717,5,True,5,5,5,5,5,5,5,0,5,-0.11273534195685997,-1236.855083601451,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.16767467261945662,22,3,120
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,101,random_0,5,2,96,3.8029885902442064,28245.473423293126,-0.8867889337889515,7,True,7,7,7,7,7,7,6,0,7,-0.10149772726274886,-3267.903689108447,8,True,8,8,8,8,8,8,8,0,8,0.2224673456129409,2045.3663679599013,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.12815898544162288,21,8,132
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,101,random_1,5,2,96,5.735385507173161,6790.427059613437,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06933266881792481,21,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,101,random_2,5,2,96,5.7197700338822415,5484.387283479703,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.049066196394223716,22,0,19
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,101,random_3,5,2,96,5.710923331461732,5885.9164206693185,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06438061440235367,21,0,0
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,102,spt,11,1,96,4.734941188565692,23571.85224572287,-0.0,8,True,8,8,8,8,8,8,8,0,8,-0.7229687095562625,-1467.0782782457136,8,True,8,8,8,5,8,8,5,0,8,0.035634316003533506,-381.28087857805076,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.15191614161028152,21,1,103
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,102,random_0,11,1,96,5.8142356117315455,12944.875793972711,-0.0,4,True,3,3,4,3,3,3,2,0,4,0.14570939312416442,-2466.1234405195282,3,True,3,3,3,3,3,3,3,0,3,-0.18727896068971006,1005.2591063098589,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.21034542684500518,23,4,134
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,102,random_1,11,1,96,6.309257117732625,5204.1473000159995,-0.0,1,True,0,0,1,0,1,1,0,0,1,0.0,-93.95618093486155,1,True,0,0,0,0,1,1,0,0,1,0.0,-94.26395929495538,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029579729256911498,25,1,30
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,102,random_2,11,1,96,6.298946711545351,4859.565049691192,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03882339464969634,22,0,10
M100_corridor,"100 nodes, explicit corridor topology",corridor,M100,102,random_3,11,1,96,6.170866256925056,7741.031538360698,-0.0,1,True,1,1,1,1,1,1,1,0,1,0.11961860772702249,-3451.8821734841567,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.13897822845116412,18,1,0
