label,solver_seed,planning_model,solution_index,decision_hash,planning_F1,planning_F2,planning_F3,execution_F1,execution_F2,execution_F3,delta_F1,delta_F2,delta_F3,objective_changed,changed_F1,changed_F2,changed_F3,is_full_self_replay,decision
SR-A_seed2_strong-natural-active,70002,Full,10,276128750f06d7cf,3.288341360788711,112243.0,-0.5993122932013648,3.288341360788711,112243.0,-0.5993122932013648,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [8, 6, 7, 4, 11, 14, 15, 3, 13, 2, 0, 9, 12, 10, 1, 5], ""team_assignment"": [1, 2, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 1, 0, 2], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [4, 8], [24, 30], [4, 34], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [24, 8], [6, 27], [24, 26], [6, 31], [4, 27], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 14], [24, 3], [24, 19], [6, 7], [4, 26], [24, 36], [6, 30], [4, 29], [6, 2], [24, 16], [4, 9], [24, 21], [4, 37], [6, 36], [6, 8], [24, 38], [6, 15], [24, 32], [6, 17], [24, 17], [6, 21], [4, 25], [6, 16], [24, 12], [6, 10], [4, 23], [24, 35], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 29], [6, 28], [4, 7], [6, 26], [6, 5], [24, 11], [4, 17], [4, 19], [4, 3], [4, 28]]}"
SR-A_seed2_strong-natural-active,70002,Full,11,57170797cb88e9a0,3.023850001712912,107618.33333333334,-0.5517740767554642,3.023850001712912,107618.33333333334,-0.5517740767554642,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 0, 9, 10, 3, 7, 4, 15, 8, 2, 12, 13, 11, 6, 1, 5], ""team_assignment"": [1, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [4, 8], [24, 30], [4, 34], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [24, 8], [6, 27], [24, 26], [6, 31], [24, 14], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 3], [24, 19], [6, 7], [4, 26], [24, 36], [6, 30], [4, 29], [6, 2], [24, 35], [6, 16], [6, 15], [6, 36], [6, 8], [24, 38], [24, 32], [6, 17], [24, 21], [24, 17], [6, 21], [4, 25], [4, 9], [24, 12], [6, 10], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 29], [6, 28], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,12,1e4e4ccc81a95b59,3.290743722593347,105704.0,-0.46331726402604545,3.290743722593347,105704.0,-0.46331726402604545,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 0, 9, 3, 4, 15, 8, 2, 13, 12, 7, 10, 11, 5, 1, 6], ""team_assignment"": [0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [4, 8], [24, 30], [4, 34], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [24, 8], [6, 27], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [24, 36], [6, 30], [24, 35], [4, 33], [24, 26], [6, 31], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 14], [24, 3], [24, 19], [6, 7], [4, 26], [4, 29], [6, 2], [6, 16], [6, 15], [6, 36], [6, 8], [24, 38], [24, 32], [24, 21], [24, 17], [6, 21], [4, 25], [4, 9], [24, 12], [6, 10], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [6, 17], [24, 27], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 29], [6, 28], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,13,2e1bba06bbc035cf,2.478414887355675,118336.00000000001,-0.0,2.478414887355675,118336.00000000001,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [4, 2, 14, 12, 10, 9, 3, 1, 13, 5, 0, 7, 15, 8, 11, 6], ""team_assignment"": [2, 2, 0, 2, 1, 1, 2, 0, 1, 0, 1, 2, 0, 2, 0, 1], ""dispatch_priority"": [[24, 8], [4, 35], [4, 5], [6, 10], [4, 22], [6, 37], [4, 2], [4, 25], [6, 21], [6, 18], [6, 17], [6, 32], [24, 37], [4, 38], [6, 1], [6, 13], [6, 11], [4, 16], [6, 28], [6, 15], [6, 33], [4, 17], [6, 29], [4, 28], [24, 12], [24, 7], [24, 1], [4, 7], [6, 31], [24, 36], [24, 16], [4, 14], [4, 23], [4, 15], [4, 29], [24, 32], [6, 25], [6, 8], [24, 23], [4, 26], [4, 8], [6, 20], [6, 9], [24, 38], [24, 11], [6, 27], [24, 15], [6, 3], [24, 14], [24, 31], [4, 10], [4, 30], [4, 31], [6, 38], [24, 19], [4, 34], [6, 16], [6, 2], [24, 20], [24, 28], [4, 37], [6, 26], [24, 13], [6, 19], [4, 32], [4, 27], [24, 18], [4, 3], [24, 34], [4, 13], [6, 14], [24, 33], [24, 17], [6, 7], [6, 30], [24, 26], [24, 21], [6, 5], [24, 27], [6, 23], [4, 20], [6, 34], [4, 9], [4, 18], [24, 30], [4, 12], [24, 5], [24, 22], [24, 25], [24, 10], [6, 36], [24, 9], [24, 35], [4, 33], [6, 12], [6, 22], [4, 19], [4, 1], [4, 11], [4, 36], [24, 29], [6, 35], [24, 3], [4, 21], [24, 2]]}"
SR-A_seed2_strong-natural-active,70002,Full,14,c6a4193c6a7559d1,2.4811654810819213,112066.33333333334,-0.0,2.4811654810819213,112066.33333333334,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [5, 1, 7, 4, 14, 15, 3, 12, 8, 6, 2, 9, 13, 10, 0, 11], ""team_assignment"": [0, 2, 0, 2, 0, 2, 1, 1, 0, 1, 1, 2, 0, 1, 0, 2], ""dispatch_priority"": [[6, 28], [24, 30], [24, 7], [6, 38], [4, 15], [6, 31], [24, 32], [6, 37], [4, 13], [6, 3], [24, 27], [24, 37], [4, 2], [6, 9], [6, 10], [6, 33], [24, 5], [24, 12], [24, 23], [4, 12], [6, 13], [4, 20], [6, 5], [6, 20], [4, 14], [6, 7], [4, 9], [24, 21], [6, 32], [24, 2], [6, 18], [24, 31], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [4, 38], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [4, 1], [24, 13], [24, 22], [6, 36], [24, 1], [24, 36], [4, 31], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 36], [6, 16], [6, 30], [6, 29], [6, 34], [6, 25], [4, 5], [4, 29], [24, 29], [6, 2], [4, 28], [24, 11], [24, 28], [4, 30], [24, 10], [24, 16], [24, 8], [4, 11], [4, 7], [4, 16], [6, 22], [24, 20], [6, 14], [24, 19], [4, 34], [4, 22], [4, 32], [24, 34], [24, 18], [24, 14], [4, 23], [24, 15], [24, 3], [4, 21], [24, 9], [6, 26], [24, 17], [6, 19], [24, 25], [4, 33], [6, 27], [6, 17], [4, 8]]}"
SR-A_seed2_strong-natural-active,70002,Full,15,2fb5bca408f7e758,2.747451843530243,97543.0,-0.0,2.747451843530243,97543.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 14, 2, 0, 4, 9, 15, 1, 13, 5, 12, 7, 10, 3, 8, 11], ""team_assignment"": [0, 2, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [24, 30], [4, 34], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [4, 2], [24, 16], [24, 36], [24, 35], [24, 7], [24, 27], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [24, 8], [6, 27], [24, 26], [6, 31], [4, 8], [4, 25], [4, 5], [24, 38], [24, 15], [6, 15], [24, 32], [6, 11], [24, 34], [24, 20], [4, 18], [6, 35], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 23], [24, 3], [24, 14], [6, 36], [6, 17], [24, 21], [24, 17], [6, 21], [4, 29], [6, 16], [4, 9], [24, 12], [6, 10], [6, 8], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [6, 22], [4, 26], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [6, 2], [6, 29], [6, 28], [6, 7], [4, 7], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [24, 19], [4, 28], [4, 17]]}"
SR-A_seed2_strong-natural-active,70002,Full,16,acde9aac81156876,2.4727616771967886,126893.0,-0.0,2.4727616771967886,126893.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 14, 3, 2, 4, 9, 1, 12, 10, 13, 5, 0, 7, 15, 8, 11], ""team_assignment"": [0, 2, 0, 0, 2, 1, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0], ""dispatch_priority"": [[6, 32], [6, 1], [6, 9], [24, 31], [4, 21], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [4, 2], [4, 38], [24, 37], [24, 35], [24, 8], [6, 27], [6, 31], [24, 7], [4, 5], [24, 15], [4, 8], [6, 11], [6, 35], [6, 25], [4, 22], [6, 20], [6, 12], [4, 36], [4, 16], [24, 10], [4, 14], [4, 30], [24, 9], [24, 23], [24, 3], [4, 23], [4, 1], [4, 12], [6, 18], [4, 18], [24, 30], [4, 15], [6, 22], [4, 33], [24, 14], [6, 36], [6, 8], [24, 38], [6, 15], [24, 32], [6, 17], [4, 31], [6, 38], [24, 19], [4, 34], [6, 16], [6, 2], [24, 20], [24, 28], [4, 37], [6, 26], [24, 13], [6, 19], [4, 32], [4, 27], [24, 18], [4, 3], [24, 34], [4, 13], [6, 14], [24, 33], [24, 17], [6, 7], [6, 30], [24, 26], [24, 21], [6, 5], [24, 27], [6, 23], [4, 20], [6, 34], [4, 26], [24, 36], [4, 29], [24, 16], [4, 9], [6, 21], [4, 25], [24, 12], [6, 10], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [6, 29], [6, 28], [4, 17], [24, 11], [4, 19], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,17,061273feb0675f85,3.417502920026346,78052.0,-0.0,3.417502920026346,78052.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 6, 2, 0, 3, 7, 4, 10, 8, 9, 15, 12, 11, 1, 13, 5], ""team_assignment"": [0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [24, 30], [4, 34], [24, 28], [6, 30], [4, 11], [6, 3], [24, 8], [24, 26], [6, 31], [4, 8], [6, 27], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 3], [24, 14], [6, 36], [6, 8], [24, 38], [6, 15], [24, 32], [6, 17], [24, 21], [24, 17], [6, 21], [4, 25], [4, 29], [6, 16], [4, 9], [24, 12], [6, 10], [4, 23], [24, 35], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [24, 36], [24, 27], [4, 26], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [4, 5], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [6, 2], [6, 29], [6, 28], [6, 7], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [24, 19], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,18,812e09c61df6952f,2.5571622408737475,110580.0,-0.0,2.5571622408737475,110580.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 8, 2, 0, 4, 9, 15, 3, 13, 12, 7, 10, 11, 6, 1, 5], ""team_assignment"": [0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0], ""dispatch_priority"": [[6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [24, 30], [4, 34], [24, 28], [4, 33], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [24, 36], [24, 35], [4, 8], [24, 8], [6, 27], [24, 26], [6, 31], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 14], [24, 3], [24, 19], [6, 7], [4, 26], [4, 29], [6, 2], [6, 16], [6, 15], [6, 36], [6, 8], [24, 38], [24, 32], [24, 21], [24, 17], [6, 21], [4, 25], [4, 9], [24, 12], [6, 10], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [6, 17], [24, 27], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 29], [6, 28], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,19,4a0d90d471b48f9d,3.4239783572568108,76671.5,-0.0,3.4239783572568108,76671.5,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 8, 2, 0, 4, 9, 15, 3, 13, 12, 7, 10, 11, 6, 1, 5], ""team_assignment"": [1, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 2], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [4, 8], [24, 30], [4, 34], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [24, 8], [6, 27], [24, 26], [6, 31], [4, 27], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 14], [24, 3], [24, 19], [6, 7], [4, 26], [24, 36], [6, 30], [4, 29], [6, 2], [24, 16], [4, 37], [24, 35], [6, 16], [6, 15], [6, 36], [6, 8], [24, 38], [24, 32], [6, 17], [24, 21], [24, 17], [6, 21], [4, 25], [4, 9], [24, 12], [6, 10], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 29], [6, 28], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,Full,20,0bf4f5267e117baa,2.477212287964452,119469.0,-0.0,2.477212287964452,119469.0,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 6, 14, 13, 4, 8, 2, 1, 9, 5, 12, 7, 10, 3, 0, 11], ""team_assignment"": [0, 1, 2, 0, 2, 1, 2, 0, 0, 2, 0, 0, 2, 0, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [4, 21], [24, 30], [4, 34], [6, 30], [4, 11], [6, 3], [6, 13], [6, 37], [4, 35], [24, 2], [4, 2], [24, 16], [4, 38], [24, 37], [24, 36], [24, 35], [24, 8], [6, 27], [24, 26], [6, 31], [24, 7], [24, 27], [4, 8], [4, 25], [4, 5], [24, 38], [24, 15], [6, 15], [24, 32], [6, 11], [24, 34], [24, 20], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [6, 12], [6, 23], [4, 36], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 23], [24, 3], [24, 14], [6, 36], [6, 17], [24, 21], [24, 17], [6, 21], [4, 29], [6, 16], [4, 9], [24, 12], [6, 10], [6, 8], [4, 23], [4, 32], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [6, 22], [4, 26], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [6, 2], [6, 29], [6, 28], [6, 7], [4, 7], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [24, 19], [4, 28], [4, 17]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,0,58f9d40fa90d2be3,2.4798314874384957,133338.3333333333,-0.7973068745568526,2.480274435702138,158097.0,-0.7973068745568526,0.00044294826364232875,24758.666666666686,0.0,True,True,True,False,False,"{""repair_order"": [15, 14, 12, 2, 10, 4, 5, 13, 6, 7, 3, 0, 8, 1, 9, 11], ""team_assignment"": [1, 2, 0, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [24, 37], [4, 36], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 10], [4, 38], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [4, 30], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [4, 32], [4, 21], [4, 31], [24, 36], [6, 18], [4, 15], [24, 7], [6, 22], [24, 27], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,1,5719c2545d574027,2.6129045728317983,127028.33333333334,-0.7668161434976355,2.6169049945010947,133978.66666666666,-0.7665292905676324,0.004000421669296372,6950.333333333314,0.00028685293000307865,True,True,True,True,False,"{""repair_order"": [4, 7, 11, 1, 14, 15, 3, 12, 8, 2, 6, 9, 0, 10, 13, 5], ""team_assignment"": [1, 2, 0, 0, 0, 2, 0, 2, 0, 2, 1, 2, 0, 1, 0, 2], ""dispatch_priority"": [[6, 32], [6, 9], [24, 31], [6, 20], [24, 30], [6, 3], [6, 13], [6, 37], [24, 2], [6, 11], [4, 2], [4, 18], [6, 35], [4, 13], [4, 20], [4, 8], [4, 38], [24, 37], [6, 23], [4, 27], [4, 37], [24, 36], [24, 35], [6, 27], [24, 26], [6, 31], [4, 14], [24, 33], [24, 13], [24, 23], [6, 15], [6, 36], [24, 32], [6, 17], [24, 21], [6, 21], [4, 9], [24, 12], [6, 10], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [24, 27], [4, 33], [6, 38], [6, 33], [4, 10], [24, 25], [24, 22], [24, 1], [4, 17], [6, 12], [4, 19], [4, 35], [24, 5], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 36], [6, 16], [6, 30], [6, 29], [6, 34], [6, 25], [4, 5], [4, 29], [24, 29], [6, 2], [4, 28], [24, 11], [24, 28], [4, 30], [24, 10], [24, 16], [24, 8], [4, 11], [4, 7], [4, 16], [6, 22], [24, 20], [6, 14], [24, 19], [4, 34], [4, 22], [4, 23], [4, 32], [6, 28], [6, 7], [6, 5], [4, 3], [24, 34], [24, 18], [24, 14], [24, 15], [24, 3], [4, 21], [24, 9], [6, 26], [24, 17], [6, 19]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,2,bc399beaf2ec9481,2.612226737454317,127567.33333333334,-0.7668161434976355,2.6148844270361735,133370.0,-0.7668161434976355,0.002657689581856637,5802.666666666657,0.0,True,True,True,False,False,"{""repair_order"": [4, 7, 11, 1, 14, 15, 3, 12, 8, 2, 6, 9, 13, 10, 0, 5], ""team_assignment"": [1, 2, 0, 0, 0, 2, 0, 2, 0, 2, 1, 2, 0, 1, 0, 2], ""dispatch_priority"": [[6, 32], [6, 9], [24, 31], [6, 20], [24, 30], [6, 3], [6, 13], [6, 37], [24, 2], [6, 11], [4, 2], [4, 18], [6, 35], [4, 13], [4, 20], [4, 8], [4, 38], [24, 37], [6, 23], [4, 27], [4, 37], [24, 36], [24, 35], [6, 27], [24, 26], [6, 31], [4, 14], [24, 33], [24, 13], [24, 23], [6, 15], [6, 36], [24, 32], [6, 17], [24, 21], [6, 21], [4, 9], [24, 12], [6, 10], [4, 1], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [24, 27], [4, 33], [6, 38], [6, 33], [4, 10], [24, 25], [24, 22], [24, 1], [4, 17], [6, 12], [4, 19], [4, 35], [24, 5], [24, 38], [4, 26], [6, 8], [6, 1], [4, 25], [4, 36], [6, 16], [6, 30], [6, 29], [6, 34], [6, 25], [4, 5], [4, 29], [24, 29], [6, 2], [4, 28], [24, 11], [24, 28], [4, 30], [24, 10], [24, 16], [24, 8], [4, 11], [4, 7], [4, 16], [6, 22], [24, 20], [6, 14], [24, 19], [4, 34], [4, 22], [4, 32], [24, 34], [24, 18], [24, 14], [4, 23], [24, 15], [24, 3], [4, 21], [24, 9], [6, 26], [24, 17], [6, 19], [6, 28], [6, 7], [6, 5], [4, 3]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,3,cd46eae32d3fb6db,2.7461343748121063,121049.66666666666,-0.7668161434976355,2.7461343748121063,134493.0,-0.7668161434976355,0.0,13443.333333333343,0.0,True,False,True,False,False,"{""repair_order"": [15, 2, 14, 12, 5, 13, 6, 7, 3, 4, 10, 8, 1, 9, 0, 11], ""team_assignment"": [2, 1, 2, 2, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1], ""dispatch_priority"": [[24, 28], [24, 26], [6, 32], [6, 1], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [4, 35], [24, 2], [6, 11], [24, 34], [24, 20], [4, 2], [4, 18], [6, 35], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [6, 12], [4, 38], [24, 37], [6, 23], [4, 36], [4, 27], [4, 37], [4, 16], [24, 10], [4, 14], [4, 30], [24, 33], [24, 9], [24, 13], [24, 15], [24, 23], [24, 3], [24, 14], [6, 36], [6, 8], [24, 38], [6, 15], [24, 32], [6, 17], [24, 17], [6, 21], [4, 25], [4, 29], [6, 16], [4, 9], [24, 21], [6, 38], [24, 19], [24, 12], [6, 10], [4, 23], [24, 35], [4, 32], [4, 21], [4, 31], [4, 12], [6, 18], [4, 15], [24, 7], [6, 22], [24, 36], [24, 27], [4, 26], [4, 33], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [24, 25], [24, 22], [24, 29], [24, 1], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [4, 17], [6, 26], [6, 5], [24, 11], [4, 19], [4, 3], [4, 28], [4, 7]]}"
SR-A_seed2_strong-natural-active,70002,No-HT,4,d719897c54fd9fad,3.2898952719884598,114499.16666666667,-0.7668161434976355,3.2898952719884598,138079.8333333333,-0.7668161434976355,0.0,23580.666666666642,0.0,True,False,True,False,False,"{""repair_order"": [15, 6, 14, 7, 3, 13, 4, 0, 8, 2, 12, 1, 9, 10, 5, 11], ""team_assignment"": [1, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1], ""dispatch_priority"": [[24, 28], [6, 32], [6, 9], [24, 31], [6, 14], [24, 8], [4, 1], [4, 8], [24, 30], [4, 34], [6, 31], [6, 30], [4, 11], [6, 3], [6, 27], [6, 13], [6, 37], [24, 2], [24, 34], [24, 20], [4, 2], [4, 13], [6, 25], [4, 22], [4, 20], [6, 20], [24, 16], [24, 37], [4, 36], [4, 37], [6, 11], [6, 15], [4, 3], [6, 23], [4, 27], [4, 38], [24, 33], [24, 26], [6, 35], [4, 18], [24, 35], [6, 21], [24, 13], [24, 22], [6, 36], [24, 1], [4, 12], [4, 17], [6, 12], [4, 19], [4, 35], [24, 38], [6, 8], [6, 1], [4, 25], [4, 16], [24, 10], [4, 14], [4, 30], [24, 9], [24, 15], [24, 23], [24, 3], [24, 14], [24, 32], [6, 17], [24, 17], [4, 29], [6, 16], [4, 9], [24, 21], [24, 19], [24, 12], [6, 10], [4, 23], [6, 22], [24, 36], [24, 27], [4, 26], [4, 33], [6, 38], [6, 19], [6, 34], [24, 18], [6, 33], [4, 10], [4, 32], [4, 21], [4, 31], [6, 18], [4, 15], [24, 7], [24, 25], [24, 29], [24, 5], [4, 5], [6, 2], [6, 29], [6, 28], [6, 7], [6, 26], [6, 5], [24, 11], [4, 28], [4, 7]]}"
